URL,Anchor,Snippet
https://www.gett.com/,Gett: Choose a region,Gett logo. Ready to ride with Gett? You're currently outside of our main regions. Which site would you like to visit? UK IL · LegalPrivacy PolicySecurity
https://play.google.com/store/apps/details?id=com.gettaxi.android&amp;hl=en,Gett- Corporate Ground Travel - Apps on Google Play,"Ride in comfort on your business account, both on-demand and pre-booked. Access thousands of standard and executive car providers, taxi's and limos worldwide."
https://en.wikipedia.org/wiki/Gett,Gett,"Gett and previously known as GetTaxi, is an Israeli B2B Ground Transportation Management (GTM) platform and marketplace."
https://www.gett.com/uk,London&#39;s black taxi app | Black cabs that come to you,"Download the go-to taxi app for Londoners, with black taxis that come to you in less than 4 minutes. Gett is loved by leisure travellers and businesses ..."
https://apps.apple.com/us/app/gett-%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80-%D0%B8-%D0%BB%D0%B8%D1%87%D0%BD%D1%8B%D0%B9-%D0%B2%D0%BE%D0%B4%D0%B8%D1%82%D0%B5%D0%BB%D1%8C/id449655162?l=ru,Приложение «Gett: курьер и личный водитель - App Store,Решения для бизнеса и VIP-клиентов. Заказывайте поездки одним нажатием в нашем приложении. Приложение Gett — это информационный сервис заказа поездок и ...
https://ru.wikipedia.org/wiki/Gett,Gett,"Gett (пред. название GetTaxi) — израильская компания, предоставляющая сервис такси в Израиле, Великобритании и США."
https://www.gett.com/ru/,Сервис Gett,"Gett — информационный сервис, услуги по перевозке были оказаны независимыми перевозчиками. Дата прекращения работы сервиса – 31 мая 2022 года. Разделы « ..."
https://vk.com/gettaxi_ru,Gett - Get Taxi - Гет такси,"Закажите машину! Приятной поездки! У нас удобная подача машины, безналичная оплата, счетчик оплаты в режиме реального времени, бесплатный WiFi, только новые ..."
https://play.google.com/store/apps/details?id=com.gettaxi.dbx.android&amp;hl=en,Gett Drivers - Apps on Google Play,Stay busy and increase your earnings with Gett! More corporate accounts than any other platform. Daily Payments - cash in your account the next working day.
https://context.reverso.net/%D0%BF%D0%B5%D1%80%D0%B5%D0%B2%D0%BE%D0%B4/%D0%B0%D0%BD%D0%B3%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9-%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%B8%D0%B9/Get+a+taxi,Get a taxi - Перевод на русский - примеры английский,"Перевод ""Get a taxi"" на русский · поймать такси · вызвать такси · взять такси. найти такси. добраться на такси. получить такси. Показать больше [...]."
